Have you ever had a problem with a particular manufacturer or brand?;Why did you start training jiu jitsu?;What is your favorite part about training?;What is your least favorite part about training?;If you do watch sport jiu jitsu, what do you watch and where do you watch it?;Who are your favorite athletes (if any)?
no answer;I started training jiu jitsu because I had found grappling in general to be very enjoyable while wrestling in high school. Transitioning from folkstyle wrestling into no-gi and gi was easy, and I found jiu jitsu to be an effective means of correcting technical deficiencies in my grappling game.;Being able to flow from one position, tweaking a technique and being able to find different ways to sweep, reverse or gain dominant position in live rolling. ;Aches, pains and injuries;EBI, Metamoris, major IBJJF tournaments.;Mackenzie Dern (yeah!) 
no answer;no answer;no answer;no answer;Ebi;no answer
Venum, it's crap, quality awfull, breaks and the tshirt shrinks at 30C;To increase my ground fighting in Judo;Learn, try new thing on sparrings;warmup;no answer;Kurt Oisander, Christian Graugart, Kit Dale, Galvao
no answer;For self defence, to stop bullying.;Making friends, competing, and having a really fun time;Injuries;EBI, Metamoris, Polaris, ADCC, Worlds, Pan Pacs.;Buchecha, Keenan Cornelius, Eddie Bravo, Garry Tonon.
no answer;I had been training judo for a year and was most interested (and had the most success) in groundwork.;Good days, and when I can teach someone something.;Tough days, physically unpleasant and technically unrewarding.;Metamoris is the only one I've ever personally ordered.;Ryan Hall
"Tatami have sent me a couple of mis-orders, but it worked out in my favour.
I also bought a backpack from them that tore in a matter of weeks, they actually sent me two in return without realising, so I can't fault their customer service.

Gracie Barra gis piss me off, they're the same size by label but completely different depending on batch. It makes you not want to order from them.";I was an MMA writer who wanted to fully understand all aspects of the sport he was covering. We can all relate to being punched in the face, but I had no idea what was going on during the grappling exchanges.;Knowing your opponent is fundamentally trying to stop you submitting or out grappling them, but you can still do it anyway. It means it's real, effective and I've actually amounted to being able to do something, mama!;"I think it's very addictive and that can impact on social life and relationships with those who don't understand your passion. Also, there are mentalities out there where everyone wants to prove something about Jiu-Jitsu to everyone else, whether it's them loving it more than you, or that they're better than you.

They say it is an ego killer, but come on, there are a lot of egos in Jiu-Jitsu.";"I work and compete at a lot of local competitions as part of a touring team.
I have attended several submission only shows including TUFF Invitational, Polaris and SubF15teen.
I rarely pay for online live streaming, but that's because I don't want to commit full days to watching a tournament at the other side of the world, whereas on-demand is slightly different.";I wouldn't say they're 'favourites' but more of a deep appreciation.
No;I like the mental game;Seeing improvement;The next morning;Mostly youtube and flograppling. IBJJF events, EBI and some Metamoris;no answer
no answer;BJJ is fun.;Learning new moves.;Warming up;Adcc and mundials.;no answer
no answer;Interest in martial arts;Learning something new;Injuries ;no answer;Eddie Bravo, Demian Maya
Not really;Seemed like fun, had seen Royce in early UFCs ;"The mental and physical
Challenges ";Politics ;I watch IBJJF and Polaris regularly. I did watch metamoris but now boycott it for various reasons. I have watched one EBI.;Rafael Mendes, Michelle Nicolini
no answer;To leg lock my enemies ;The physical exercise ;no answer;EBI Metamoris ;Garry Tonnon
no answer;Self defense and fitness;Learning a slick new move that is conducive to my body type (very petite female). ;Rolling/sparring;I mostly watch YouTube videos, but will also watch UFC paying special attention to implementations of Jiu Jitsu with a striking opponent. ;no answer
no answer;Fun, fitness...;The people are great;Washing gis;I only occasionally watch... usually catch highlights on YouTube or such;no answer
no answer;I wanted to do some sport, I went to try kung fu but it was only the following day, and they were just starting a bjj class so I decided to try it out;Rolling;Tough warm ups;I watch all of them, EBI, Metamoris, Polaris, IBJJF worlds.  I don't pay for it though because im poor. If I could I would.;Buchecha, Rodolfo Vieira, Gary Tonon, Marcelo Garcia, Ronaldo Jacare, Fabricio Werdum, Leo/Ricardo/Leandro Vieira.
All brands suck - except Toro and Cageside;no answer;no answer;no answer;no answer;Jeff Shaw
No;As an outlet for competition.;Competing.;Self defense. ;Live, ebi, metamoris, Polaris, flograppling, ibjjf, adcc trials and pro;Keenan Cornelius, Eddie Cummings, Rafael Lovato Jr., Marcelo Garcia, Rafa Mendes, Alexandre Riberio, Dean Lister, Josh Barnett, Kron Gracie, Clark Gracie, Roberto Satoshi
Green Gi. Failed to deliver a quality product.;To lose weight.;Social aspects. I have a lot of friends.;Making weight for competitions.;All of the above.;Bernardo Faria, Leandro Lo
no answer;I was having a commitment issue with my forward throws and thought I needed extra ne-waza practice;Learning new things, applying them;Not being able to do it often enough;no answer;Dave Camarillo
no answer;no answer;no answer;no answer;no answer;no answer
no answer;I was interested in MMA, after doing some ground work my interest shifted to BJJ.;Live rolls at the end, I can put my few months of knowledge to the test.;Warm ups;I follow Buchecha , Miyao twins and Leandro lo. I watch their matches on YouTube.;Marcus Almeida, Leandro Lo, Joao Miyao
no answer;Needed something to balance life. Working in an office, two small kids at home. Always loved watching MMA. Needless to say, I almost dont watch MMA anymore - I watch jitsu.;Everything!;getting injury;"bought PPVS  Metamoris, polaris
Torrented most of them
a lot of youtube, many older matches (often refered to as classics)";jeff glover
Inverted gear , sleeves are always too short, neck too tight;so my husband would have a training partner.;Working in the moment. Not worried about the rest of the world.;Not understanding the technique right away.;You tube;no answer
Nope;Tried it once while training other stuff with a friend and fell in love with grappling from the first moment.;Working with people to understand how the body works and how to manipulate it. The tricks and details that make a movement change so hugely and effectively.;Warm Ups haha;No PPVs but all the big Sub Only events, Big Gi tournaments tend to be largely boring and too much to watch. Better to see the highlight reel later.;Garry Tonon, Marcelo Garcia, Lucas Leite, Masakazu Iminari, Genki Sudo
no answer;For fun;"Tired, happy camaraderie after class.
Drilling something to death and then getting it to work live.";Getting injured;"Whatever matches I can find for free on Youtube.
Also watched EBI 6 at a teammate's house.";no answer
No;It was offered at the school where I already trained.;Getting smooth at a technique and then being able to do it in rolling;Training with people that win with strength and speed and they think their technique is better than it is. ;Random matches on YouTube;no answer
No;Always wanted too.  Muay Thai was getting hard on my body ;The physics of it and also the community;People who are trying to hurt you more than just Jiu jitsu;no answer;Ricks on Gracie, Mendez brothers
no answer;I started training when I was still working at a police department because they gave us no formal self-defense training, and BJJ was always something I had been interested in. ;"The ability to absolutely forget everything else going on in your life for that time on the mat. It's easy to forget about the rest of your life while someone is trying to choke you.
";Getting squished/smashed by big/strong/heavy dudes as a 150 lb white belt;no answer;Chris Haueter
no answer;To get moving, to accept new challenges (good for the brain), exercise, flexibility and fun.;Learning something new.;Injury;EBI mostly and the random match on the Internet. I also attended Worlds 2015 as a spectator.;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;My dad kept asking me to go, and I finally gave in.  I was hooked after the first class. ;It is a good way to exercise my mind and body among friends. ;The accumulated bumps and bruises of 10+ years of being on the mats;Metamoris on TV with friends, but mostly in person at tournaments. ;Marcelo Garcia, early Matt Serra, Leo Viera
no answer; Self defense;Stress reduction;Warm ups;EBI , Polaris, Metamoris, Flo Grappling, IBJJF, m Xss w;Marcelo Garcia, Jeff Glover , Bill Cooper
no answer;Fitness, Trained Muay Thai in same gym first and watched BJJ, MMA Fan;Friendships;Getting dominated;EBI, Polaris. Metamoris can go fuck itself.;Garry, Eddie
no answer;inspired by connor mcgregor to start training martial arts;live roll;warm up;ebi ,metamoris, polaris, onnit invitational;"jeff glover, garry tonnon, nathan orchard, geo martinez; renzo gracie, rickson gracie, kron gracie, eddie bravo, richie martinez, gunnar nelson,demian maia"
no answer;no answer;no answer;no answer;no answer;no answer
no answer;A friend recommended it.;The work out;Partnering up at the beginning of class ;Any my teammateson are in;My teammates 
no;To have a sport to compete in.;Finding zen-mind moments.;no answer;"IBJJF, ADCC, EBI, Polaris
always after the fact, very rarely live";Robert Drysdale, Marcelo Garcia, Buchecha
no answer;no answer;no answer;no answer;EBI, Polaris, any tournaments on Flograppling;Leandro Lo, Nathan Orchard, Dominyka Obelenyte
no answer;Wanted to get in shape.;The mental challenge of switching between different partner's styles quickly.;The heat. AC can't keep up with a lot of people rolling.;EBI;Jeff Glover
Under Armour rashguards tend to slip up and not stay in place.;Was a part of the student program and with my judo background I thought it would be fun.;Sparring of course.;Warmups.;Because of the timezones I download them. I watch EBI, Metamoris, Polaris, and ADCC. I do not watch IBJJF since I dont like the rule set.;Garry Tonon, Rafa Mendes, Kron Gracie, Buchecha, Geo Martinez, Jeff Glover, Cyborg Abreu, Dean Lister, Eddie Cummings.
no answer;Wanted to learn to defend myself.;Live drills or rolling.;Repetitive nonresistant drilling;EBI live and other stuff after on youtube. I'll be watching more live events in the future.;Ryan Hall, Gordon Ryan, Garry Tonnon, Marcelo
No;Wanted to learn the triangle choke;Seeing my training partners, sparring, seeing noticeable improvement in myself and others.;Warmups;no answer;no answer
No;I tried it and it was fun.;Going hard;Injuries;I watch for entertainment, and to see cool techniques, i watch all streams from flograppling. I paid for EBI, metamoris, and polaris before.;Miyao Brothers, Nicholas Meregali, Leandro Lo, Erberth santos
no answer;no answer;no answer;no answer;no answer;no answer
no answer;Started watching kickboxing, then eventually MMA. Just really wanted to learn BJJ, knew it was effective, fun and interesting.;Halfway through 15 rounds, just thinking about breathing and not getting passed, mounted or subbed and vice-versa;Injuring myself;"""legally""";Buchecha, Marcelo Garcia, Roger Gracie, Mendes bros
no answer;I've always wanted to train since seeing Royce Gracie at the first UFC's when I was a kid;Everything.  The art, losing, winning, the exercise, losing weight, getting strong, choking motherfuckers;no answer;youtube;marcelo garcia, keenan cornelius, garry tonon
No.;Loved martial arts my whole life, mostly striking arts but had not trained for @ 8 years. Looking to get back into martial arts after an injury side lined my weight lifting. Opened a business right next to a dojo that had jiu jitsu as part of its curriculum, got friendly with some of the members and gave it a try. Hooked.;The camaraderie of shared exertion and the problem solving under pressure. ;Injuries/people who quit. ;PPV, IBJJF TV, EBI, Metamoris, Polaris, Pro-Jitsu... pretty much everything I can. Of course free vids on YouTube and live streaming events.;Royce, Rodolfo, Buchecha, Faria, Telles, Cyborg, Galvao, Kurt Osiander. 
no answer;no answer;no answer;no answer;no answer;Marcelo Garcia, Keenan Cornelius, Leandro Lo
no answer;I was fat and needed a change in my life;The people I train with;Getting hurt;I usually do free streams or stream it with purchase with training partners;Marcus Buchecha, Kurt Osiander, Gabi Garcia
no answer;Fitness and self defense;Rolling to apply what we learn. ;Nothing ;IBJJF YouTube vids;no answer
no answer;no answer;no answer;no answer;no answer;Clark gracie, mendes brothers, 
no answer;no answer;no answer;no answer;no answer;no answer
atama. belts are great, but the gi fits too big, even the small size and when shrunk only the top shrinks. when alerted, atama asked for photos and then never got back to me again. ;"I wanted to start years before I actually did, but the reasons changed from that point to when I actually started. It went from cool, to tired of being punched/kicked/concussions. 
I trained in various martial arts growing up and as I got older, I needed to change focus due to the miles on my body and how my professional career progressed. 
";sparring;nothing;EBI, Polaris, IBJJF ;dillon danis, rafa mendes, miayo bros, gezary, buchecha, grippo
no answer;To get in shape and to learn how to protect myself;Experiencing the growth that comes from pressure;Experiencing the pressures that cause growth...;no answer;no answer
None really.;Basically was talked into it by friends and fell in love.;The discipline and family feel.;It's all part of the process. I enjoy it all. Even the bad days.;Metamoris, ppv. Live streams of friends in various super fights;Saulo and Xande Ribiero
No;It was cooler than Yoga and needed mobility work for powerlifting;Competitive friends, learning new skills, and seeing progress over time;Time consuming;EBI, Metamoris, Polaris;no answer
no answer;fitness;its hard and exhausting and the one time a day I can clear my head;warmups :(;EBI, metamoris;Buchecha, Caio Terra
no answer;We moved to a new city where I didn't know anyone. I'd been training other martial arts for ~20 years and I wanted a strong community of people to train with.;the level of trust involved while trying to choke the life out of your friends. ;people who are overly aggressive in just a normal everyday roll. You're not trying to win Worlds against me while you're a whitebelt kiddo. ;Youtube replays of most of them the next day. ;no answer
"Howard Combat Kimonos/HKC - Colors bleed out of gi and the pearl weave wears really fast making it look old after a couple of washings after reporting it was accused of using bleach.

";Because it filled in gaps that I had from my other martial arts.;Fun.;Dojo politics;EBI, Metamoris, ADCC;Josh Barnett, Jeff Glover, Marcelo Garcia
Title mma rash guard.  The stitching is falling apart on the shoulders after a few uses.;I took combative classes and whenever the fight hit the ground I would get dominated.  I wanted to be able fight on the ground if necessary.;Everything;Sometimes it's hard to fit it in my schedule.;Anything on YouTube.  Professional mma matches if that counts.;Marcelo Garcia, Mendes Brothers, Lucas Lepri
No;To fight MMA;People;Skin infections;Whatever is available, occasionally watch PPVs, but usually catch matches on youtube later.;no answer
no answer;Always fascinated by it after watching Royce at the early UFC tourneys.;Learning a new skill that is WAY out of my comfort zone.;The anxiety I get before going to class.;Flograppling, Youtube;Marcelo Garcia
no answer;I was introduced to grappling through the ground fighting techniques in to-shin do (modern ninjutsu), I enjoyed ground fighting more than the stand-up portions and decided to pursue that with more focus.;Rolling;Getting stuck under a significantly larger opponent's side control or knee on belly.;no answer;no answer
Strike fightwear, took 3 months to get the gi with minimal communication from the vendor. It was the katanapus gi, awesome design by meerkatsu though...;Not enough ground technique was being taught in Judo.;The mental and physical focus of rolling.;Some warm-ups can seem to take too much time.;Youtube videos of EBI and other events if they are on there. If my gym gets together I will watch them.;Gordon Ryan, Jeff Glover, various others
no answer;Joe rogan;Feeling progress ;Skin diseases and other injuries;Polaris, metamoris, copa podia, worlds, adcc;no answer
no answer;I wanted to become more confident in myself.;Sparring. I think it has a really powerful effect that can set the mood of training that day.;SQUATS.;no answer;Ronda Rousey
green gi haha;"Curiosity, divorce, and I lost a ""gracie challenge"" so I figured out I needed this in my life";winning.... no seriously, I enjoy learning and the camaraderie of the atmosphere. ;injuries;i don't pay, but watch youtube after the events;Marcelo
no answer;Had had the interest in grappling for years but there was no school accessible to me, then a new one opened nearby in feb '16;rolling. Endorphin glow afterward;stupid gruelling warmups. I'd much rather do slow-rolling or relevant drills;no answer;Emily Kwok, Marcelo Garcia
no answer;no answer;no answer;no answer;no answer;Galvao
no answer;My children were all doing it. I wanted to do something with them.;The camaraderie.;Being older when I started.;EBI, Polaris, IBJJF major events;no answer
Venum.   I bought one at worlds last year and the pants ripped during training. I tried to contact them.  I bought it because they sponsor Drysdale.  Drysdale gave me one of his gis before I moved home and that one is ripping too.  ;Because I was fat and sad. ;Learning techniques.   Plus the social aspect ;Getting handled like a baby.  Still after 4.5 years.  It's a mind fuck this sport. But the best one ever ;All of em.  ;Robert Drysdale only because I trained in Vegas with him for over a year.  He's the man. 
Atama and Sprawl both stopped being available;To see what it was all about.;The challenge.;The politics.;no answer;no answer
no answer;fitness and learn new sport;the high from struggle and perseverance ;injuries;no answer;marcelo, rafi, rickson
no answer;I liked sparring for exercise purposes ;Figuring out the physics ;Smelly people ;no answer;no answer
no answer;Health and self defense;Learning;The drive to school;Youtube matches;Tonon, Cornelius, Cummings
no answer;Grappling was part of my KAJUKENBO curriculum.;The breadth of technique.;Recovery;EBI, Metamoris, Mundials, ADCC;Marcelo Garcia, Jeff Glover, 
No problems;I really love combat sports and really got into watching MMA when I was very young. I wrestled in high school and made the jump into BJJ afterwards to continue the learning process.;The comraderie and brotherhood.;The aches and pains and joint issues that can sometimes result.;"Pro-Jitsu
EBI";Galvao
no answer;no answer;no answer;no answer;no answer;no answer
no answer;Because I missed grappling;Normal life problems disappear on the mat;Rolling with guys twice my size;YouTube;Jake shields
no answer;I was bored;Learning new things. Rolling.;Warm ups;no answer;Buchecha
no answer;my kids were doing it;no answer;no answer;ebi;keenan
I had a pair of Scramble spats through bjjhq. The spats were probably a defective run due to the positioning of certain logos, and a pair of star graphics were wearing out. Not a real problem, but my most significant one.;Wanted something to do after work that was martial arts related. Never trained BJJ so I decided to try it.;Clever tricks and troubleshooting moves. It feels very natural.;Belt Hierarchies. Risk of Injury. Gi burn.  Not enough beer.;EBI, and while it isn't pure Jiu Jitsu, I watch UFC fights for the BJJ component mixed with other arts.;My training partners! 
no answer;My son asked me to do it with him;Seeing my son progress ;Being smashed ;no answer;no answer
no answer;For fun;Rolling;Drilling;"Ebi 
Metamoris 
Ibjjf 
Polaris";no answer
no answer;Sport;Competition, knowledge of knowing nothing ;Demo self defense ;Youtube ;Marcelo Garcia 
Keiko Raca, the gi ripped within 1 year;Listening to Joe Rogan's podcast;It's one of the most physically and mentally challenging things I've ever done. Rolling makes me feel more relaxed and less stressed about work, personal life, etc.;I don't like it when people take jiu jitsu too seriously. I train because its fun, and an ultra-serious attitude can suck the fun out of training really quickly.;no answer;Kron Gracie, Bernardio Faria, Marcelo Garcia
no answer;I was interested in MMA at a young age and started taking classes that mainly focused on jiu jitsu.;Positional live drilling with the goal of practicing a certain technique on a resisting opponent (ie: king of the hill, or a similar live drill);Practicing the same technique for dozens of repetitions ;EBI, Metamoris, Polaris (usually always after the event, never live);Marcelo Garcia, Kron Gracie, Gary Tonnon
No;Get in shape.;Hitting that one move that I have been working on when rolling with a higher belt.;The politics;no answer;no answer
no answer;Self defense;Self defense;injuries;no answer;no answer
no answer;Watched the UFC, got hooked. Wanted to learn to fight, but hate getting punched in the face. ;Rolling;Warm-up and conditioning;no answer;Demian Maia, Gunnar Nelson
no answer;I trained in Okinawan karate and kenpo in and after collage, getting close to black belt in both, and then I moved. I picked up judo, and then I moved again, and I went about seven years without putting on a gi. Now that I'm a little more settled, I decided it was time to go back to a martial art, and jiujitsu appealed to me for its effectiveness and as an alternative to striking arts.;Sparring, and especially positional sparring (starting from guard, or mount, or whatever).;no answer;Metamoris, Polaris, whatever is on youtube.;no answer
no answer;Friend who was into to ufc dragged me to a university class as he didn't want to go alone. I had to stop rugby because of several knee injuries. I loved the contact side, respect and physical aspects of Bjj since then I've been hooked.;Stress relief uni work is extremely heavy it's great to completely forget the amount of assignments I have and focus on not getting choked out. ;"Soreness, and frustration. Frustration in practising certain part of my game hard and not seeing the reward for often extended periods of time.

The other things would be if I let a bad day interfere with training, bad uni results is an example but usually I can control these emotions ";I only watch Bjj in YouTube never watched it live. I usually watch highlights and best bits to see if there's anything I can use for my rolling. ;Eddie bravo 
no answer;no answer;no answer;no answer;no answer;no answer
no answer;had some experiencing with MACP, Modern Army Combative s Program, which is based heavily off of BJJ, so I started sipping the pure quill so to speak;the comradre;warm up lol;no answer;no answer
no answer;Try something new;Learning and trial and error;Injury (few and far between);EBI, Metamoris, Polaris.;Dillon Danis, Jeff Glover, Megaton
no answer;Tried a trial and got hooked;no answer;no answer;no answer;no answer
no answer;Get in shape;Exercise in disguise;Warm ups;All;Leandro Lo, Garry Tonon
no answer;looking for a new way to improve my fitness, and fulfill a childhood dream.;the enviroment;the competition between the schools.;EBI, from you tube;no answer
no answer;Curiosity and a desire to do something athletic.;Rolling.;Warm up.;Youtube;Jeff Glover, Marcelo
no answer;"Added it to judo.
Got in to judo because of the UFC";It's a lot of fun;Injuries;Stuff on YouTube occasionally;Marcelo Garcia
no answer;I wrestled in high school & college. Jiu-Jitsu looked like fun.;Learning new techniques & concepts then testing them rolling;Drills, although I know they are essential ;no answer;no answer
no answer;MMA fan and wanted to improve my knowledge;the mental and physical stimulation keeps me engaged ;injuries;EBI;Lo, Viera, Mendes 
no answer;Get back into shape, fun.;Awesome community and workout.;Doing my laundry every friggin day. Sore every morning.;no answer;no answer
no answer;Stay healthy ;The community ;Dealing w/ attitude ;Meta, Pans etc;Royce, Kurt O, Murillo B
no answer;no answer;no answer;no answer;Metamoris;no answer
no answer;UFC;Rolling with higher belts;Getting smashed ;Mostly youtube matches for free;Jacare Souza
no answer;Saw it as useful for my job (law enforcement);Getting in shape, learning to defend myself;Being exhausted in the middle of a roll, not being able to breather while sparring;Metamoris and EBI;Kron Gracie, Marcelo Garcia
no answer;no answer;no answer;no answer;no answer;no answer
no answer;Cause i want to do mma;no answer;no answer;Ebi;Tonon
93 brand, Gi top is too short;I watched the movie Redbelt and was intrigued by the jiu jitsu, not the acting.;It's a no bullshit environment. The mats don't lie.;I can't train as often as I'd like.;EBI, Metamoris, Polaris ;Jacare, Gary Tonon, Andre Galvao, Marcelo Garcia
no answer;watching the ufc, finding something to stay in shape, stress reduction from work;the comaraderie;when i'm not training.  lol. ;metamoris, EBI;no answer
no answer;1997 or 98;I just like it all;The changing rules limitations in competition.;Sometimes - metamoris a group of us will have a cookout and watch at someones house;no answer
no answer;Fun, get over mental health issues;Finally making a technique work;Not veing able to translate drilling to rolling;Ibjjf, adcc, polaris, metamoris;Jeff glover, gary tonon, Christian graugart
Nope;Needed to have a ground game. It was absolute 0;Flowing sparring. ;None;Youtube;Marcelo Garcia. 
no answer;Get in shape;Rolling;Warm up;You tube;no answer
no answer;I was training in To Shin Do and they had a ground fighting class, so I tried it and immediately fell in love with grappling.  ;Makes me feel connected to and aware of my body.  ;Risk of serious injury. ;no answer;no answer
no answer;Too old to keep striking/not very good at striking;Learning;Feeling lost;no answer;Tom Brady
no answer;self defense;discovering new/better techniques;sweating;no answer;Saulo Ribero 
no answer;my room mate in college would by me beer if I went with him; To crush my enemies, to see them driven before me, and to hear the lamentations of their women. ;joint pain;you tube;Travis Stevens
no answer;Began training jiu jitsu to round out my judo game;All of it;no answer;no answer;no answer
no;Something to do with friends;Learning and honing my craft;warm ups;Youtube;Xande/Saulo Ribeiro, Buchecha, Faria, Leandro Lo
no answer;Brother encouraged me to try it out. Karate school got a BJJ instructor on board. ;Rolling / sparring;Spider guard / grip heavy games. Hurts my fingers :(;"Polaris - live
EBI - online
ADCC / World Pro - online
Worlds / Europeans / Pan-ams - online (pre flo grappling)";Marcelo, Buchecha, Leo Vieira, Loz
no answer;"1) physical fitness. I had started to gain weight, and wasn't happy with myself. I knew that I would not stick with exercise unless it was also mentally stimulating.
2) self defense. 
3) I had become really interested in BJJ specifically because of my experience with other martial arts (aikido specifically). I listened to Joe Rogan, Sam Harris, Peter Boghosian and others talk about the benefits of being able to actually train with resistance, and was really intrigued.";99% no bullshit. I know exactly where I stand on each technique because I can test it literally that day against someone who is much better than me. This experience is gold.;"1% bullshit. Some of the techniques in the self defense curriculum mirror TMA. I think BJJ could stand to update its striking curriculum. My sense (limited sense) is that much of the striking curriculum is imported from MMA, but I would like to see the approach taken by (for instance) Krav Maga, which looks at ways to train high percentage low effort low technical difficulty strikes, as well as defenses against common (as measured by actual statistics) attacks. The KM self defense curriculum builds off of impulsive reactions instead of looking for the ""best"" way to defend something. I'm not really sold that the best defense of a bear hug involves a throw, when a series of elbows is probably good enough. ";no answer;no answer
yea the hair gell i got didn't make my hair blond;after this guy slept with my boyfriend and i needed to fuck people up;getting to be the cucker not the cu k;when i go for a grapple but end up on the other persons elbow;I watch the karate kid and the karate kid 2 every weekend. the third karate kid is trash, ignore it. ;Mr. Miyagi
no answer;Self defense;Self improvement & comraderie;Injuries;"IBJJF events
Metamoris";Marcelo Garcia, Rafael Lovato Jr., Saulo Ribeiro, Terere, Leozinho, 
no answer;I went to a free seminar offered at my school. After seeing what the instructor could do, I wanted to know how to do what he could.;When things finally click or I get new insight.;Collar chokes;Metamoris and what's free on YouTube.;LeBron James, Kobe Bryant 
no answer;Always been interested for many years. I want to become someone within jiu jitsu. I intend to win a world championship one day.;Learning.;Don't have one yet;EBI, IBJFF, Polaris;Maia, Tonan, Bravo, Hannette Staack
no answer;Extend my previous training to the ground;constant challenge;sweat;no answer;no answer
no answer;"Looks fun (I watch MMA).
Convenient: Class offered at work.";Live rolling.;Health concerns.;EBI;no answer
Tons of cheap and overpriced ones. ;Wanted something like wrestling  (and, eventually, judo).;Rolling. ;Wrestling. It's hard. ;YouTube ;no answer
Not thus far.;I was fat and wanted to get fit!;Rolling;Warmups! :D;EBI mostly.;Keenan Cornelius, Ryan Hall, Romulo Barral
no answer;*aikido;Sweat dripping from my nose;Sweat dripping into my eyes;no answer;no answer
no answer;"I've always liked to ""wrestle"", needed hobby, girlfriend at the time did jiu jitsu.";Rolling, focusing on the roll and nothing else, seeing where I've improved and where I still need to improve.;Drilling things I don't usually use, I appreciate it because I should have some knowledge on all positions but it still is my least favorite part.;EBI, Polaris, ADCC;Gary Tonon, Eddie Cummings, Ryan hall, Eddie Bravo, Marcelo Garcia
no answer;watched Royce in UFC 1;stress relief. useful self-defense skills. ;injuries.;no answer;Rickson, Royler
no answer;Fitness initially, but shortly I was hooked!;Live sparring;Long warm ups during the winter months!;I try to support UK events but I also watch EBI and Polaris occasionally;Marcelo Garcia
no answer;Ufc 2;How hard and challenging it is;Injurys;EBI ppv/ worlds ppv;Rodalfo Vierrea, Marcelo Garcia, Saulo Ribero
no answer;looked interesting;learning;warm ups;no answer;no answer
no answer;Avoid brain trauma from other combat sports;The grind;Warm ups ;no answer;Marcelo Garcia, Aleksander Karelin
Fuji - inconsistency in fit between specimens of a particular model;Self defense,  confidence, health, and to see if I could hold up to getting smashed.;Seeing improvement. ;Crowding on the mat.;"EBI
Metamoris 
Fight to Win";Matheus Diniz
no answer;Because I wanted to be tough;When I hit a move successfully;The technique of the week part of class. Total waste of time. ;Whatever I can catch on Youtube. ;Demian Maia!
no;for health reasons;Learning new techniques and drilling them;having to stop!;PPV's like EBI, Polaris, worlds etc.;Cyborg Abreu, Mackenzie Dern, Xande Ribiero, Gary Tonon
no answer;no answer;no answer;no answer;no answer;no answer
no answer;To fight/defend myself ;Makes me a better person, humility etc;Silly politics, grown men gossiping like middle school girls ;EBI, Metamoris, want vs need, Polaris, all of it ;Lucas Lepri, Leandro lo, Garry Tonon, Eddie Cummings, 
no answer;no answer;developing technical skills. adapting my style to accommodate my aging body.;injuries;"EBI
IBJJF Worlds";Lucas Lepri, Rodolpho Viera, Xande Ribiero 
no answer;Improve grappling technique. Cardio. ;Rolling ;Getting stuck with a bad partner. ;no answer;no answer
No;I started sparring MMA and kept getting taken down and had no idea what to do.;The mental aspect. When I'm on the mat, my mind is free and clear, reduces my stress.;gi burn;Worlds, Pans, ADCC, EBI;Marcelo, Keenan, Tonon, Cummings
no answer;Because of personal interests;That you always are striving to perfect yourself while at the same time to are improving under pressure;Having plateaus;EBI, Metamoris, Polaris;Dean Lister, Josh Barnett
no answer;Wanted to fight MMA;Having fun;Getting back to my feet after a good session. ;All of them;no answer
Not at all. I try to buy good quality stuff that isn't just stupidly priced. All my stuff holds up really well, I've had gis last 6-7 years used multiple times per week. ;I wanted to become who I was born to be, rather than who I was. ;The camaraderie. Grappling gyms don't have the toxic pedantry of traditional martial arts gyms. ;Getting hurt. It used to be that training was my focus and I'd be fine hobbling around with injuries in other parts of my life. As I've gotten older I've gained access to alpine sports and find them equally as enjoyable. I've stopped rolling no-gi to avoid the possibility of heel hook injury. I haven't stopped training or developing that game, but it's a game I don't have to play. ;I still things off the internet. ;Dern, Keenan, Oli, Galvao, The Miyaos, Glover, anybody who's sexy or plays a fun game. 
no answer;Just for the fun ;The mental aspect and the way it helps me focus on the now. ;Injuries. ;EBI, Metamoris, Polaris ;Marcelo Garcia, Ryan Hall, Gray Tonnin
no answer;I enrolled my son and I wanted to be able to help him learn faster.;Rolling;Stretching ;no answer;no answer
No;Originally to get into MMA, but ended up focusing on doing purely Jiu Jitsu. ;Rolling, constantly pushing my self,and learning new things;I don't know if there is one haha;I watch EBI,Metamoris, ADCC, Abu Dhabi, Polaris etc.;Andre Galvo, Bruno malfacine,Kennen Cornelius
no answer;Interest in contact sports;Improve fitness;Warmups;no answer;no answer
no answer;I've a long-time mixed martial arts fan since I was a young teen, and I always wanted to find a gym to train at. ;Learning about myself and how to improve;My confidence taking a hit;Metamoris, EBI, and IBJJF matches on youtube;Marcelo Garcia, Kron Gracie, Demian Maia, Antonio Rodrigo Nogueira, Shinya Aoki, Kazushi Sakuraba, Renzo Gracie
no answer;Fun. Small person can do it.;Rolling, Positionalsparring;no answer;Flograppling;no answer
"I had a Muae that I bought used and ripped to shreds in short order. I also purchased the Inverted Gear-CS, and the drawstring bled purple everywhere, but they made that right via a gift card. Scramble also replaced a drawstring on their ""Wave"" gi because it was coming apart almost immediately.";"I had been looking for a BJJ school for a few years before Capital opened in my area. We were just expecting our first child and, coming off of endurance sports, I was looking for something I could ""play"" with.";That it provides cognitive-social-physical stimulation, in the forms of, respectively, the physical chess match, the community building we have at our school, and the physical training.;no answer;Ebi, used to watch metamoris, seldom watch inked except on highlight reels;no answer
